1147k  mtjkwdrive.zzmd.fun:8888
1057k  drive.mxmy.net:8888
1052k  123.113.105.6:4022
1012k  221.221.165.219:8888
957k  111.194.90.246:4000
951k  114.254.168.221:4022
758k  114.249.208.57:8012
743k  114.254.85.113:2222
728k  123.115.117.113:9000
709k  114.246.180.116:8888
683k  123.117.32.126:88
586k  yfaqkkms.zzmd.fun:8888
116k  iptv.8t.cx:8180
