1211k  27.10.224.44:8002
1210k  27.10.224.44:8004
1205k  123.145.24.146:8002
1201k  27.10.224.44:8001
1193k  27.11.251.221:8004
1190k  220.192.2.145:8007
1174k  123.145.24.146:8001
1171k  27.10.224.44:8003
1158k  220.192.2.145:8002
1141k  220.192.2.145:8005
1135k  220.192.2.145:8008
1134k  27.11.251.221:8002
1125k  27.11.251.221:8001
1123k  27.11.251.221:8008
1115k  27.11.251.221:8005
1103k  27.11.251.221:8003
1090k  220.192.2.145:8001
1088k  220.192.2.145:8004
1057k  220.192.2.145:8003
1053k  123.145.24.146:8003
547k  27.10.74.70:8008
521k  123.145.57.77:8001
486k  123.145.57.77:8005
466k  27.10.74.70:8004
435k  27.10.74.70:8003
419k  27.10.74.70:8007
383k  27.10.74.70:8005
342k  27.11.251.221:8007
306k  123.145.57.77:8002
275k  27.10.74.70:8001
174k  27.10.74.70:8002
169k  27.9.88.212:8002
139k  123.145.24.146:8005
129k  27.9.88.212:8005
117k  27.9.88.212:8001
116k  27.11.254.216:8001
116k  123.145.24.146:8004
107k  27.11.254.216:8003
105k  27.11.254.216:8005
